id,title,score
39,webrtc,1.0
27,search,1.0
25,上盡情享受自己喜愛的影片和音樂,0.880347266793251
33,即可開始和親朋好友及認識的人分享聯繫,0.8375839591026306
37,unisa,0.42770108580589294
42,cosmos,0.39036683440208436
29,firefox,0.3612306695431471
45,fedora,0.34817179292440414
40,github,0.3110820693629129
19,nextcloud,0.2706161141395569
26,hugo,0.25190428112234386
36,i3wm,0.23666461706161498
11,usb2,0.19929808378219604
31,404,0.15679456883420548
4,ledger,0.13263903558254242
28,魔鏡歌詞網,0.12981811588009198
34,configure,0.1278864728907744
35,vim,0.12422723574563861
23,golang,0.11665931389822314
24,tensorflow,0.11579086548752254
12,台灣雲端書庫,0.07724210852757096
5,postfix,0.07087700585834682
17,tutorials,0.07016531835284291
21,閩南語,0.0682835719988881
32,dictionary,0.06371972526216672
41,韋諾之戰,0.04142959746532142
38,nginx,0.023685035566813895
22,ipfs,0.018892858759500086
20,github,0.009080461716869402
15,挑戰手機市場最低價,0.0008314463150937383
30,audio,-0.00010580829111859203
9,最潮音樂社群,-0.010625091171823442
2,templates,-0.01779051744379103
13,linux,-0.01863465749969085
7,podcast,-0.01880843135026785
44,select,-0.025501672085374592
43,3d,-0.03248687236919068
18,likecoin,-0.03553184313484682
0,website,-0.03817711969644859
1,verilog,-0.04344392087310553
8,api,-0.043523128678583926
10,server,-0.047075488304943534
6,code,-0.05278668192525705
16,github,-0.05726703835340838
14,cloud,-0.0646576619707048
3,許明恩,-0.0766689657925431
